,folder,tag,env,n,save_interval,train_steps,not_save,env_config,env_num,description,weights,n_steps,gamma,perf,
100,outside_experiments,Nav_0.1,Nav,0,20000,1350000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7fcbb46bc048>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,"Running firs try,very non optimal Nav Hierarchical Env",,200,,FALSE,
101,outside_experiments,Nav_n2n,Nav_n2n,0,450000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7f6276ca9488>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,Running firys try of n2n Nav env,,200,,FALSE,
102,outside_experiments,Nav_0.1_cont,Nav,877200,20000,1350000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7fb1989e3268>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,Continuation of exp 100,outside_experiments/100_Nav_0.1/weights_final.pkl,200,,FALSE,
103,outside_experiments,Nav_n2n_cont,Nav_n2n,9000000,450000,27000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7f3c47bda510>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,cont of n2n Nav env 101,outside_experiments/101_Nav_n2n/weights_final.pkl,200,,FALSE,
104,outside_experiments,Nav_n2n_cont2,Nav_n2n,14856432,450000,27000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7f763d10a6a8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,cont2 of n2n Nav env 101,outside_experiments/103_Nav_n2n_cont/weights_14856432.pkl,200,,FALSE,
105,outside_experiments,Nav_n2n_cont3,Nav_n2n,27000000,900000,45000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7fddf26716a8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,cont3 of n2n Nav env 101,outside_experiments/104_Nav_n2n_cont2/weights_final.pkl,200,,FALSE,
106,,,Nav_no_obstacles,,,,,,,,hrl/weights/Nav/v0.1_exp100_weights_final.pkl,,,TRUE,
107,,,Nav_no_obstacles_n2n,,,,,,,,hrl/weights/Nav_n2n/v1.0_exp105_weights_final.pkl,,,TRUE,
108,outside_experiments,CLeft_1.1,Change_to_left,3000000,900000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7fdc437eebf8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Continuing training from last exp,outside_experiments/82_CLeft/weights_final.pkl,200,,FALSE,
109,outside_experiments,CRight_1.1,Change_to_right,3000000,900000,9000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7fd9592d7d08>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Continuing training from last exp,outside_experiments/83_CRight/weights_final.pkl,200,,FALSE,
110,outside_experiments,Turn_left_v2.1,Turn_left_v2,9000000,900000,18000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7fd7fad68bf8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Continuing training from last exp,outside_experiments/84_Turn_left_v2/weights_final.pkl,200,,FALSE,
111,outside_experiments,Turn_left_v2.1,Turn_left_v2,9000000,900000,18000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7fb44b260bf8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Continuing training from last exp,outside_experiments/84_Turn_left_v2/weights_final.pkl,200,,FALSE,
112,outside_experiments,Turn_right_v2.1,Turn_right_v2,9000000,900000,18000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7f0bac912bf8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Continuing training from last exp,outside_experiments/85_Turn_right_v2/weights_final.pkl,200,,FALSE,
113,outside_experiments,CLane_v1.2,Change_lane,0,6000,60000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7fa655fa7a60>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,the env now can only take one step and it gets a done,,10,,FALSE,
114,outside_experiments,NWO_v1.6,NWO,0,200000,2000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7f4d2bd7fb70>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Using the new train CLane with the new trained CR and CL and the env starts with zero speed,,300,,FALSE,
115,outside_experiments,CRight_1.3,Change_to_right,0,300000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7f479fb45a60>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Training from zero with gamma of 0.8,,200,0.8,FALSE,
116,outside_experiments,CLeft_1.3,Change_to_left,0,300000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7faa0ab4aa60>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Training from zero with gamma of 0.8,,200,0.8,FALSE,
117,outside_experiments,NWO_v1.6,NWO,0,20000,1000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn at 0x7fe224097268>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Using the new train CLane with the new trained CR and CL and the env starts with zero speed with a new reward per obstacle of -50 if ANY obstacle is touched,,300,1,FALSE,
118,outside_experiments,NWO_v1.6,NWO,0,20000,1000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWO_n2n.__init__.<locals>.reward_fn at 0x7f2c3431d268>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,"Gets -50 if obstacle, else 0, and both sub-policies have 50 steps abstraction",,300,0.99,FALSE,
119,,Tleft_perf_126,Turn_left_v2,,,,,,,,experiments/111_Turn_left_v2.1/weights_12601008.pkl,,,TRUE,
120,,Tleft_perf_108,Turn_left_v2,,,,,,,,experiments/111_Turn_left_v2.1/weights_10800912.pkl,,,TRUE,
121,,Tleft_perf,Turn_left_v2,,,,,,,,hrl/weights/Turn_left/v1.2_exp84_weights_final.pkl,,,TRUE,
122,,Tright_perf,Turn_right_v2,,,,,,,,hrl/weights/Turn_right/v1.2_exp85_weights_final.pkl,,,TRUE,
123,,Tright_perf_126,Turn_right_v2,,,,,,,,experiments/112_Turn_right_v2.1/weights_12601008.pkl,,,TRUE,
124,,Tright_perf_117,Turn_right_v2,,,,,,,,experiments/112_Turn_right_v2.1/weights_11700960.pkl,,,TRUE,
125,outside_experiments,CLeft_1.3,Change_to_left,0,300000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7f54c6fffae8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Training from zero with gamma of 0.8,,200,0.8,FALSE,
126,outside_experiments,Turn_maxsteps4,Turn_v2,0,40000,2000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7faac5d2ab70>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Using maxsteps 4 and new weights,,50,0.99,FALSE,
127,outside_experiments,CLeft_1.3,Change_to_left,0,150000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7f01ee772bf8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Training from zero with gamma of 0.8,,200,0.8,FALSE,
128,outside_experiments,CRight_1.3_cont,Change_to_right,3903744,300000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function default_reward_callback at 0x7faaff991ae8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Continuing,outside_experiments/115_CRight_1.3/weights_3903744.pkl,200,0.8,FALSE,
129,outside_experiments,NWO_v1.6_cont,NWO,20672,20000,1000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWO_n2n.__init__.<locals>.reward_fn at 0x7fa4a848c378>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,"Gets -50 if obstacle, else 0, and both sub-policies have 50 steps abstraction - CONTUNUATION",outside_experiments/118_NWO_v1.6/weights_20672.pkl,300,0.99,FALSE,
130,,CRight_perf_final,Change_to_right,,,,,,,,experiments/128_CRight_1.3_cont/weights_final.pkl,,,TRUE,
131,,Cright_perf_2.4m,Change_to_right,,,,,,,,experiments/115_CRight_1.3/weights_2402304.pkl,,,TRUE,
132,,Cright_perf_3.3m,Change_to_right,,,,,,,,experiments/115_CRight_1.3/weights_3303168.pkl,,,TRUE,
133,,Cright_perf_pol,Change_to_right,,,,,,,,hrl/weights/CRight/v1.1_exp109_weights_final.pkl,,,TRUE,
134,outside_experiments,CL_B,Change_lane_B,0,100000,2000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function Change_lane_B.__init__.<locals>.reward_fn_CL_B at 0x7fc01e6b6ea0>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Using the new B env for CL,,50,0.99,FALSE,
135,outside_experiments,CL_B_cont,Change_lane_B,2000000,100000,5000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function Change_lane_B.__init__.<locals>.reward_fn_CL_B at 0x7fac1c7d3d90>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Using the new B env for CL,outside_experiments/134_CL_B/weights_final.pkl,50,0.99,FALSE,
136,outside_experiments,Turn_maxsteps4_new,Turn_v2,0,40000,2000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f2c36398d90>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,"Using maxsteps 4 and new weights, plus increasing n_steps to 200",,200,0.99,FALSE,
137,outside_experiments,CLeft_1.31,Change_to_left,6000000,150000,12000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function Keep_lane.__init__.<locals>.reward_fn_KL at 0x7f0274adeea0>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Training from zero with gamma of 0.8 continuing,outside_experiments/127_CLeft_1.3/weights_final.pkl,200,0.8,FALSE,
138,,Cleft_perf_127_final,Change_to_left,,,,,,,,experiments/127_CLeft_1.3/weights_final.pkl,,,TRUE,
139,,Cleft__perf_127_5.85m,Change_to_left,,,,,,,,experiments/127_CLeft_1.3/weights_5855616.pkl,,,TRUE,
140,,Cleft__perf_pol,Change_to_left,,,,,,,,hrl/weights/CLeft/v1.1_exp108_weights_final.pkl,,,TRUE,
141,,Cleft__perf_4.05m,Change_to_left,,,,,,,,experiments/127_CLeft_1.3/weights_4053888.pkl,,,TRUE,
145,,Clane_final_135_2.50m,Change_lane_B,,,,,,,,experiments/135_CL_B_cont/weights_2000208.pkl,,,TRUE,
146,,Clane_final_perf_135_2.00m,Change_lane_B,,,,,,,,experiments/135_CL_B_cont/weights_2500448.pkl,,,TRUE,
147,outside_experiments,Turn_maxsteps4_new_cont,Turn_v2,856800,40000,2000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f90fdffed90>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,"Using maxsteps 4 and new weights, plus increasing n_steps to 200",outside_experiments/136_Turn_maxsteps4_new/weights_856800.pkl,200,0.99,FALSE,
148,outside_experiments,NWO_2.0,NWO,0,60000,3000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWO_n2n.__init__.<locals>.reward_fn at 0x7f9376f78598>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Using the CLane that actually avoid obstacles,,200,0.99,FALSE,
149,,Clane_final_perf_134_final,Turn_v2,,,,,,,,experiments/147_Turn_maxsteps4_new_cont/weights_1755216.pkl,,,TRUE,
150,,Turn_perf_147_1.3472m,Turn_v2,,,,,,,,experiments/147_Turn_maxsteps4_new_cont/weights_1347216.pkl,,,TRUE,
151,,Turn_perf_147_final,Turn_v2,,,,,,,,experiments/147_Turn_maxsteps4_new_cont/weights_final.pkl,,,TRUE,
152,,Turn_perf_136_856k,Turn_v2,,,,,,,,experiments/136_Turn_maxsteps4_new/weights_856800.pkl,,,TRUE,
153,,Turn_perf_exp136_489k,Turn_v2,,,,,,,,experiments/136_Turn_maxsteps4_new/weights_489600.pkl,,,TRUE,
154,outside_experiments,X_max_steps_v1.1,X_v2,0,60000,3000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7fbe50328620>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,X_v2 with new Turn weights and maxsteps=4,,200,0.99,FALSE,
155,,Delayed_perf,Recovery_direct,,,,,,,,hrl/weights/De/v1.0_exp95_weights_final.pkl,,,TRUE,
156,,Direct_perf,Recovery_direct,,,,,,,,hrl/weights/D/v1.0_exp96_weights_final.pkl,,,TRUE,
157,,NWO_perf_148_final,NWO,,,,,,,,experiments/148_NWO_2.0/weights_final.pkl,,,TRUE,
158,,NWO_perf_148_2.77m,NWO,,,,,,,,experiments/148_NWO_2.0/weights_2777664.pkl,,,TRUE,
159,,NWO_perf_148_2.05m,NWO,,,,,,,,experiments/148_NWO_2.0/weights_2053056.pkl,,,TRUE,
160,outside_experiments,X_max_steps_v1.1_NEW,X_v2,0,60000,3000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f26a03707b8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,X_v2 with new Turn weights and maxsteps=4,,200,0.99,FALSE,
161,,X_perf_748k,X_v2,,,,,,,,experiments/160_X_max_steps_v1.1_NEW/weights_784992.pkl,,,TRUE,
162,,X_perf_543k,X_v2,,,,,,,,experiments/160_X_max_steps_v1.1_NEW/weights_543456.pkl,,,TRUE,
163,,X_perf_1.02m,X_v2,,,,,,,,experiments/160_X_max_steps_v1.1_NEW/weights_1026528.pkl,,,TRUE,
164,,X_perf_1.268m,X_v2,,,,,,,,experiments/160_X_max_steps_v1.1_NEW/weights_1268064.pkl,,,TRUE,
165,outside_experiments,NWOO_v1.1,NWOO,0,40000,2000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f64b4471ae8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,With steps4 and new weights,,300,0.99,FALSE,
166,outside_experiments,NWOO_v1.1_cont,NWOO,2000000,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7fe11c6bbae8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,With steps4 and new weights continuation,outside_experiments/165_NWOO_v1.1/weights_final.pkl,300,0.99,FALSE,
167,outside_experiments,NWOO_v1.1_Balanced,NWOO,0,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f8f5c2aab70>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Balancing direcitons,,300,0.99,FALSE,
168,,X_perf_2.05m,X_v2,,,,,,,,experiments/160_X_max_steps_v1.1_NEW/weights_2053056.pkl,,,TRUE,
169,,X_perf_final,X_v2,,,,,,,,experiments/160_X_max_steps_v1.1_NEW/weights_final.pkl,,,TRUE,
170,,NWOO_unbalanced_perf_final,NWOO,,,,,,,,experiments/166_NWOO_v1.1_cont/weights_final.pkl,,,TRUE,
171,,NWOO_unbalanced_perf_5.73m,NWOO,,,,,,,,experiments/166_NWOO_v1.1_cont/weights_5733120.pkl,,,TRUE,
172,outside_experiments,NWOO_v1.1_Balanced_cont,NWOO,3062000,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f017842db70>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Balancing direcitons,outside_experiments/167_NWOO_v1.1_Balanced/weights_final.pkl,300,0.99,FALSE,
173,,NWOO_unbalanced_perf_4.529m,NWOO,,,,,,,,experiments/166_NWOO_v1.1_cont/weights_4529280.pkl,,,TRUE,
174,,NWOO_unbalanced_perf_4.288m,NWOO,,,,,,,,experiments/166_NWOO_v1.1_cont/weights_4288512.pkl,,,TRUE,
175,,NWOO_balanced_perf_3.009m,NWOO,,,,,,,,experiments/167_NWOO_v1.1_Balanced/weights_3009600.pkl,,,TRUE,
176,,NWOO_balanced_perf_3.18m,NWOO,,,,,,,,experiments/172_NWOO_v1.1_Balanced_cont/weights_3183600.pkl,,,TRUE,
177,,NWOO_balanced_perf_963k,NWOO,,,,,,,,experiments/167_NWOO_v1.1_Balanced/weights_963072.pkl,,,TRUE,
178,,NWOO_balanced_perf_final,NWOO,,,,,,,,experiments/172_NWOO_v1.1_Balanced_cont/weights_final.pkl,,,TRUE,
179,,NWOO_balanced_perf_5.59m,NWOO,,,,,,,,experiments/172_NWOO_v1.1_Balanced_cont/weights_5591280.pkl,,,TRUE,
180,,NWOO_balanced_perf_5.10m,NWOO,,,,,,,,experiments/172_NWOO_v1.1_Balanced_cont/weights_5109744.pkl,,,TRUE,
